Date,news_pos_sentiment_count,news_sentiment_daily_avg,twitter_pos_sentiment_count
2022-09-02,1.0,0.0005,7.0
2022-09-05,0.0,-0.0008,4.0
2022-09-06,1.0,0.0015,4.0
2022-09-07,0.0,-0.0242,2.0
2022-09-08,1.0,-0.0019,5.0
2022-09-09,9.0,0.0244,3.0
2022-09-12,0.0,0.0,3.0
2022-09-13,2.0,-0.0014,16.0
2022-09-14,1.0,-0.047,8.0
2022-09-15,0.0,-0.0094,4.0
2022-09-16,3.0,-0.0023,6.0
2022-09-19,0.0,-0.001,1.0
2022-09-20,1.0,0.0003,8.0
2022-09-21,1.0,-0.0016,20.0
2022-09-22,0.0,-0.0002,15.0
2022-09-23,0.0,-0.0002,3.0
2022-09-26,0.0,-0.0005,7.0
2022-09-27,0.0,-0.0022,8.0
2022-09-28,2.0,-0.0022,6.0
2022-09-29,4.0,0.0033,4.0
2022-09-30,1.0,-0.0004,9.0
2022-10-03,0.0,0.0,5.0
2022-10-04,8.0,0.0125,3.0
2022-10-05,4.0,0.0039,8.0
2022-10-06,0.0,-0.0061,4.0
2022-10-07,0.0,-0.0074,9.0
2022-10-10,0.0,-0.0005,4.0
2022-10-11,0.0,-0.0067,2.0
2022-10-12,1.0,-0.0033,10.0
2022-10-13,14.0,0.0107,3.0
2022-10-14,31.0,-0.0172,56.0
2022-10-17,7.0,0.0077,4.0
2022-10-18,9.0,0.0049,10.0
2022-10-19,3.0,-0.0038,14.0
2022-10-20,1.0,-0.0053,4.0
2022-10-21,0.0,-0.0009,6.0
2022-10-24,0.0,0.0,5.0
2022-10-25,2.0,0.0002,10.0
2022-10-26,2.0,-0.0006,7.0
2022-10-27,2.0,-0.0014,2.0
2022-10-28,1.0,-0.0017,2.0
2022-10-31,0.0,-0.0009,2.0
2022-11-01,0.0,-0.0014,13.0
2022-11-02,2.0,-0.01,4.0
2022-11-03,3.0,0.0038,0.0
2022-11-04,0.0,-0.0001,5.0
2022-11-07,1.0,0.0019,2.0
2022-11-08,2.0,-0.0046,7.0
2022-11-09,1.0,0.0004,3.0
2022-11-10,0.0,-0.0011,1.0
2022-11-11,3.0,-0.0108,5.0
2022-11-14,0.0,0.0,4.0
2022-11-15,2.0,-0.0105,7.0
2022-11-16,3.0,0.0039,4.0
2022-11-17,0.0,-0.002,3.0
2022-11-18,4.0,-0.0316,4.0
2022-11-21,1.0,0.0019,13.0
2022-11-22,0.0,-0.0016,8.0
2022-11-23,5.0,0.0092,7.0
2022-11-24,1.0,0.0007,3.0
2022-11-25,0.0,-0.3074,4.0
2022-11-28,0.0,-0.002,1.0
2022-11-29,2.0,-0.0164,1.0
2022-11-30,1.0,-0.0016,2.0
2022-12-01,0.0,-0.0086,4.0
2022-12-02,0.0,-0.0144,5.0
2022-12-05,0.0,-0.0469,0.0
2022-12-06,2.0,-0.0093,4.0
2022-12-07,7.0,-0.0011,6.0
2022-12-08,2.0,-0.0123,11.0
2022-12-09,1.0,-0.005,7.0
2022-12-12,0.0,0.0,7.0
2022-12-13,4.0,0.0027,2.0
2022-12-14,0.0,-0.0071,6.0
2022-12-15,0.0,-0.0029,10.0
2022-12-16,0.0,-0.0013,11.0
2022-12-19,0.0,-0.0012,1.0
2022-12-20,0.0,-0.0006,0.0
2022-12-21,1.0,-0.0205,3.0
2022-12-22,1.0,-0.0034,0.0
2022-12-23,0.0,-0.0095,2.0
2022-12-26,0.0,0.0,0.0
2022-12-27,0.0,-0.003,0.0
2022-12-28,1.0,-0.003,4.0
2022-12-29,0.0,-0.2283,1.0
2022-12-30,1.0,-0.7069,2.0
2023-01-02,0.0,-0.5816,0.0
2023-01-03,3.0,-0.2755,0.0
2023-01-04,0.0,-0.1258,15.0
2023-01-05,1.0,-0.0322,5.0
2023-01-06,0.0,-0.07,3.0
2023-01-09,0.0,-0.0006,1.0
2023-01-10,1.0,-0.0202,2.0
2023-01-11,1.0,-0.0066,4.0
2023-01-12,2.0,-0.045,8.0
2023-01-13,28.0,-0.0779,43.0
2023-01-16,4.0,0.0258,4.0
2023-01-17,3.0,-0.0017,5.0
2023-01-18,3.0,-0.0101,9.0
2023-01-19,0.0,-0.0008,24.0
2023-01-20,1.0,-0.0135,31.0
2023-01-23,0.0,-0.0011,5.0
2023-01-24,2.0,0.0004,8.0
2023-01-25,1.0,-0.0084,1.0
2023-01-26,1.0,-0.006,5.0
2023-01-27,3.0,-0.0447,6.0
2023-01-30,0.0,-0.0289,2.0
2023-01-31,0.0,-0.0176,3.0
2023-02-01,1.0,0.0005,5.0
2023-02-02,1.0,-0.0016,4.0
2023-02-03,0.0,-0.0411,6.0
2023-02-06,1.0,0.0009,7.0
2023-02-07,0.0,-0.0002,9.0
2023-02-08,2.0,0.0022,7.0
2023-02-09,0.0,-0.0083,9.0
2023-02-10,0.0,-0.0008,6.0
2023-02-13,0.0,0.0,3.0
2023-02-14,1.0,0.0004,4.0
2023-02-15,0.0,-0.0094,4.0
2023-02-16,2.0,-0.0133,3.0
2023-02-17,1.0,-0.1118,8.0
2023-02-20,0.0,-0.0243,1.0
2023-02-21,0.0,-0.0025,1.0
2023-02-22,0.0,-0.0082,9.0
2023-02-23,1.0,-0.0219,9.0
2023-02-24,1.0,-0.0101,17.0
2023-02-27,1.0,-0.002,1.0
2023-02-28,2.0,-0.0205,5.0
2023-03-01,0.0,-0.006,3.0
2023-03-02,3.0,-0.0238,2.0
2023-03-03,0.0,-0.0807,1.0
2023-03-06,0.0,0.0,2.0
2023-03-07,1.0,-0.0004,5.0
2023-03-08,1.0,-0.0467,3.0
2023-03-09,2.0,-0.2938,3.0
2023-03-10,0.0,-0.6592,4.0
2023-03-13,2.0,-0.0086,6.0
2023-03-14,0.0,-0.1462,8.0
2023-03-15,4.0,-0.0524,4.0
2023-03-16,0.0,-0.223,10.0
2023-03-17,13.0,-0.003,10.0
2023-03-20,0.0,-0.029,5.0
2023-03-21,15.0,-0.0234,23.0
2023-03-22,29.0,0.02,8.0
2023-03-23,0.0,-0.0038,18.0
2023-03-24,2.0,-0.0147,1.0
2023-03-27,3.0,0.0075,5.0
2023-03-28,10.0,0.0307,8.0
2023-03-29,2.0,-0.0608,6.0
2023-03-30,4.0,-0.017,0.0
2023-03-31,1.0,-0.0272,2.0
2023-04-03,1.0,-0.0069,1.0
2023-04-04,6.0,-0.0275,3.0
2023-04-05,4.0,-0.1558,3.0
2023-04-06,5.0,-0.0249,4.0
2023-04-07,1.0,-0.0355,2.0
2023-04-10,0.0,-0.0107,3.0
2023-04-11,1.0,-0.0248,17.0
2023-04-12,2.0,-0.0146,3.0
2023-04-13,1.0,-0.0033,9.0
2023-04-14,66.0,0.0758,89.0
2023-04-17,17.0,0.0585,13.0
2023-04-18,10.0,0.0189,4.0
2023-04-19,4.0,-0.097,8.0
2023-04-20,6.0,-0.0077,10.0
2023-04-21,0.0,-0.0014,5.0
2023-04-24,0.0,-0.0029,9.0
2023-04-25,3.0,-0.0262,8.0
2023-04-26,1.0,-0.0097,10.0
2023-04-27,4.0,-0.0344,2.0
2023-04-28,2.0,0.001,1.0
2023-05-01,35.0,0.0053,46.0
2023-05-02,124.0,0.0205,75.0
2023-05-03,9.0,-0.0151,21.0
2023-05-04,2.0,-0.0048,10.0
2023-05-05,3.0,-0.0487,2.0
2023-05-08,0.0,-0.0111,4.0
2023-05-09,3.0,-0.0727,9.0
2023-05-10,0.0,-0.0035,7.0
2023-05-11,1.0,-0.0375,4.0
2023-05-12,3.0,-0.0032,8.0
2023-05-15,0.0,-0.0029,3.0
2023-05-16,2.0,-0.2459,4.0
2023-05-17,4.0,-0.0214,8.0
2023-05-18,10.0,-0.0057,9.0
2023-05-19,2.0,-0.0661,12.0
2023-05-22,6.0,0.004,17.0
2023-05-23,12.0,-0.017,44.0
2023-05-24,2.0,-0.0283,11.0
2023-05-25,5.0,-0.1111,8.0
2023-05-26,3.0,-0.0021,3.0
2023-05-29,0.0,-0.0053,2.0
2023-05-30,3.0,0.0038,1.0
2023-05-31,1.0,-0.0005,1.0
2023-06-01,0.0,-0.0127,7.0
2023-06-02,8.0,0.0013,4.0
2023-06-05,1.0,-0.0022,9.0
2023-06-06,0.0,-0.0051,2.0
2023-06-07,6.0,0.0021,3.0
2023-06-08,10.0,-0.0458,4.0
2023-06-09,2.0,-0.0049,9.0
2023-06-12,0.0,-0.0186,7.0
2023-06-13,3.0,-0.2866,34.0
2023-06-14,1.0,-0.032,10.0
2023-06-15,1.0,-0.0043,14.0
2023-06-16,1.0,-0.0077,5.0
2023-06-19,0.0,-0.0006,4.0
2023-06-20,1.0,-0.0023,6.0
2023-06-21,1.0,-0.0078,4.0
2023-06-22,1.0,-0.01,1.0
2023-06-23,6.0,-0.2501,1.0
2023-06-26,0.0,-0.0227,3.0
2023-06-27,0.0,-0.0026,13.0
2023-06-28,2.0,-0.0064,5.0
2023-06-29,6.0,-0.0126,2.0
2023-06-30,32.0,0.135,9.0
2023-07-03,4.0,0.0275,7.0
2023-07-04,6.0,0.025,11.0
2023-07-05,0.0,-0.0047,3.0
2023-07-06,2.0,0.0023,1.0
2023-07-07,0.0,-0.0018,2.0
2023-07-10,1.0,0.0011,3.0
2023-07-11,8.0,0.0063,4.0
2023-07-12,18.0,0.036,8.0
2023-07-13,1.0,-0.079,4.0
2023-07-14,58.0,0.0928,67.0
2023-07-17,5.0,-0.0162,3.0
2023-07-18,13.0,0.0227,17.0
2023-07-19,9.0,0.0125,4.0
2023-07-20,7.0,-0.0321,7.0
2023-07-21,5.0,-0.0068,12.0
2023-07-24,1.0,0.0026,3.0
2023-07-25,3.0,-0.0641,13.0
2023-07-26,0.0,-0.0359,10.0
2023-07-27,2.0,0.0007,23.0
2023-07-28,3.0,-0.0013,3.0
